budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
9756097.560975611,14578,en,Outside Providence,2.627232,"Miramax Films, Eagle Beach Productions",1999-08-16,10163310.104529617,96.0,Released,Outside Providence,5.6,30,1999.0,8.0,16.09340314086794,16.134294843137127,1,3.4339872044851463,1.2884698229642364,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Miramax, Eagle Beach Productions",Miramax,Miramax
8602150.537634408,57825,en,Bride & Prejudice,12.150871,0_Otros,2004-02-11,0.0,111.0,Released,Bride & Prejudice,6.5,110,2004.0,2.0,15.967522908728938,0.0,1,4.709530201312334,2.5764879921717285,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0_Otros,0_Otros,0_Otros
0.0,9555,en,Rabbit-Proof Fence,2.128211,"Showtime Australia, Australian Film Finance Corporation (AFFC), Rumbalara Films, Olsen Levy",2002-02-04,0.0,94.0,Released,Rabbit-Proof Fence,6.8,84,2002.0,2.0,0.0,0.0,1,4.442651256490317,1.1404612756510288,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Olsen Levy, Rumbalara Films, Showtime Australia, Australian Film Finance Corporation (AFFC)",Showtime Australia,0_Otros
0.0,15581,en,Who's Your Caddy?,2.881239,"The Weinstein Company, Dimension Films, Metro-Goldwyn-Mayer (MGM)",2007-07-27,0.0,93.0,Released,Who's Your Caddy?,3.8,18,2007.0,7.0,0.0,0.0,1,2.9444389791664403,1.3561544325571493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dimension Films, The Weinstein Company, Metro-Goldwyn-Mayer (MGM)",The Weinstein Company,The Weinstein Company
12.853863810252488,13006,en,Split Second,4.857028,"Entertainment, Muse Productions, Challenge Film Corporation, XYZ Funding N.V.",1992-05-01,9.181331293037491,90.0,Released,Split Second,5.7,63,1992.0,5.0,2.6285641691964208,2.3205557779195205,1,4.1588830833596715,1.7676423077006231,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"XYZ Funding N.V., Muse Productions, Challenge Film Corporation, Entertainment",Entertainment,0_Otros
9756097.560975611,16651,en,The Other Side of Heaven,2.206097,3Mark Entertainment,2001-04-12,6578914.285714286,113.0,Released,The Other Side of Heaven,6.7,14,2001.0,4.0,16.09340314086794,15.699380439516815,1,2.70805020110221,1.1650543095000951,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3Mark Entertainment,3Mark Entertainment,0_Otros
8602150.537634408,4251,hi,Veer-Zaara,3.721858,Yash Raj Films,2004-11-12,36110992.31950845,192.0,Released,Veer-Zaara,7.4,64,2004.0,11.0,15.967522908728938,17.40210790103117,0,4.174387269895637,1.552202366207761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Yash Raj Films,Yash Raj Films,0_Otros
7702888.583218707,12400,en,Redbelt,5.091253,Sony Pictures Classics,2008-04-07,0.0,99.0,Released,Redbelt,6.4,76,2008.0,4.0,15.857106086975415,0.0,1,4.343805421853684,1.8068538076852052,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sony Pictures,Sony Pictures,Sony Pictures
7702888.583218707,39053,en,Cyrus,15.212569,Scott Free Productions,2010-06-18,0.0,91.0,Released,Cyrus,6.1,133,2010.0,6.0,15.857106086975415,0.0,1,4.897839799950911,2.7857868056088333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Scott Free Productions,Scott Free Productions,0_Otros
0.0,104896,en,A Dog Of Flanders,0.838938,0_Otros,1999-08-27,0.0,96.0,Released,A Dog Of Flanders,6.4,6,1999.0,8.0,0.0,0.0,1,1.9459101490553132,0.6091882310788688,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0_Otros,0_Otros,0_Otros
9756097.560975611,14112,en,Auto Focus,7.051521,"Sony Pictures Classics, Propaganda Films, Good Machine",2002-10-18,2873959.5818815334,104.0,Released,Auto Focus,6.1,56,2002.0,10.0,16.09340314086794,14.871201630106567,1,4.04305126783455,2.085861017682163,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Machine, Propaganda Films, Sony Pictures",Sony Pictures,Sony Pictures
8602150.537634408,12271,en,Factory Girl,11.400229,"The Weinstein Company, L.I.F.T. Production, Holly Wiersma Productions",2006-12-29,0.0,90.0,Released,Factory Girl,6.2,81,2006.0,12.0,15.967522908728938,0.0,1,4.406719247264253,2.5177149401824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"L.I.F.T. Production, The Weinstein Company, Holly Wiersma Productions",The Weinstein Company,The Weinstein Company
7702888.583218707,71859,en,We Need to Talk About Kevin,21.276864,"BBC Films, Oscilloscope Laboratories",2011-09-28,6645328.198074278,112.0,Released,We Need to Talk About Kevin,7.4,677,2011.0,9.0,15.857106086975415,15.709424789620858,1,6.519147287940395,3.1035486511128063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Oscilloscope Laboratories, BBC Films",BBC Films,BBC Films
0.0,226354,en,The Christmas Candle,1.799504,"Impact Productions LLC, Pinewood Studios, Big Book Media, EchoLight Studios",2013-11-22,0.0,100.0,Released,The Christmas Candle,5.8,8,2013.0,11.0,0.0,0.0,1,2.1972245773362196,1.0294422586323662,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"EchoLight Studios, Pinewood Studios, Big Book Media, Impact Productions LLC",Impact Productions LLC,0_Otros
7702888.583218707,48620,en,The Mighty Macs,2.932784,0_Otros,2009-10-21,0.0,102.0,Released,The Mighty Macs,5.0,15,2009.0,10.0,15.857106086975415,0.0,1,2.772588722239781,1.3693475720330521,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0_Otros,0_Otros,0_Otros
15613382.899628254,33676,en,Losin' It,2.550045,"Tijuana Productions, Tiberius Film Productions",1983-04-08,2779496.654275093,100.0,Released,Losin' It,4.5,31,1983.0,4.0,16.563639046681512,14.83778076943758,1,3.4657359027997265,1.266960279463322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tijuana Productions, Tiberius Film Productions",Tijuana Productions,0_Otros
7702888.583218707,37080,en,Mother and Child,5.517597,"Mockingbird Pictures, Everest Entertainment",2009-11-07,0.0,125.0,Released,Mother and Child,6.7,46,2009.0,11.0,15.857106086975415,0.0,1,3.8501476017100584,1.874505749722057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Everest Entertainment, Mockingbird Pictures",Mockingbird Pictures,0_Otros
0.0,25388,en,March or Die,3.829937,"Associated General Films, Sir Lew Grade",1977-09-08,0.0,107.0,Released,March or Die,6.2,16,1977.0,9.0,0.0,0.0,1,2.833213344056216,1.5748334241011537,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Sir Lew Grade, Associated General Films",Associated General Films,0_Otros
0.0,11687,fr,Les visiteurs,8.893676,"Canal Plus, Gaumont International, France 3 Cinema",1993-01-27,0.0,107.0,Released,The Visitors,7.1,420,1993.0,1.0,0.0,0.0,0,6.042632833682381,2.2918957651498517,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Gaumont International, Canal+, France 3 Cinema",Canal+,0_Otros
8803301.237964237,39210,en,Somewhere,9.590373,"American Zoetrope, Focus Features, Pathé!, Tohokushinsha",2010-09-03,0.0,98.0,Released,Somewhere,6.0,208,2010.0,9.0,15.990637463372261,0.0,1,5.342334251964811,2.359945380900498,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pathé!, Focus Features, American Zoetrope, Tohokushinsha",American Zoetrope,0_Otros
7702888.583218707,30128,en,I Hope They Serve Beer in Hell,7.155519,0_Otros,2009-09-25,1572818.7070151307,106.0,Released,I Hope They Serve Beer in Hell,5.7,20,2009.0,9.0,15.857106086975415,14.268380558189172,1,3.044522437723423,2.0986948759853767,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0_Otros,0_Otros,0_Otros
0.0,31535,en,Chairman of the Board,0.587276,101st Street Films,1998-03-13,0.0,95.0,Released,Chairman of the Board,2.7,13,1998.0,3.0,0.0,0.0,1,2.6390573296152584,0.46201933946663015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101st Street Films,101st Street Films,0_Otros
7702888.583218707,44835,en,Hesher,13.635828,"DRO Entertainment, The Last Picture Company, CatchPlay, Corner Store Entertainment, Filmula, Handsomecharlie Films, American Work, Dreamagine Entertainment",2010-01-22,421398.6244841816,106.0,Released,Hesher,6.7,212,2010.0,1.0,15.857106086975415,12.951336889236929,1,5.3612921657094255,2.683472495243141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Handsomecharlie Films, American Work, Corner Store Entertainment, The Last Picture Company, CatchPlay, Filmula, Dreamagine Entertainment, DRO Entertainment",DRO Entertainment,0_Otros
0.0,192134,en,Dom Hemingway,10.416332,"BBC Films, Isle of Man Film Commission, Recorded Picture Company (RPC), Pinewood Studios",2013-11-15,530137.7215189873,93.0,Released,Dom Hemingway,5.8,212,2013.0,11.0,0.0,13.180893989995774,1,5.3612921657094255,2.4350449617418515,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Recorded Picture Company (RPC), Isle of Man Film Commission, Pinewood Studios, BBC Films",BBC Films,BBC Films
4878048.780487806,1956,en,Gerry,5.038953,"Epsilon Motion Pictures, Tango Films, My Cactus",2002-01-12,0.0,103.0,Released,Gerry,6.2,68,2002.0,1.0,15.400256062807982,0.0,1,4.23410650459726,1.7982306525499907,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Tango Films, Epsilon Motion Pictures, My Cactus",Epsilon Motion Pictures,0_Otros
9756097.560975611,24985,en,The Heart of Me,1.498245,British Broadcasting Corporation (BBC),2002-01-01,0.0,96.0,Released,The Heart of Me,7.7,5,2002.0,1.0,16.09340314086794,0.0,1,1.791759469228055,0.9155884853567781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,British Broadcasting Corporation (BBC),British Broadcasting Corporation (BBC),0_Otros
7088607.594936709,306745,en,Freeheld,8.184588,"Double Feature Films, Endgame Entertainment, High Frequency Entertainment",2015-10-02,580592.4050632912,103.0,Released,Freeheld,7.1,164,2015.0,10.0,15.773999630297865,13.271805971678136,1,5.10594547390058,2.217526861917981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"High Frequency Entertainment, Endgame Entertainment, Double Feature Films",Double Feature Films,0_Otros
7702888.583218707,47088,en,The Extra Man,2.26778,"Wild Bunch, Likely Story, Tax Credit Finance, 3 Arts Entertainment",2010-08-01,498573.8651994498,108.0,Released,The Extra Man,5.9,29,2010.0,8.0,15.857106086975415,13.119509038049726,1,3.4011973816621555,1.1841108552702555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3 Arts Entertainment, Likely Story, Wild Bunch, Tax Credit Finance",Wild Bunch,0_Otros
7088607.594936709,110402,ru,Трудно быть богом,3.120016,"Lenfilm Studio, Sever Studio, Kanal Russia 1",2013-02-27,1327263.7974683545,170.0,Released,Hard to Be a God,6.7,41,2013.0,2.0,15.773999630297865,14.098630839352204,0,3.7376696182833684,1.41585704684904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Kanal Russia 1, Sever Studio, Lenfilm Studio",Lenfilm Studio,0_Otros
7702888.583218707,27004,en,Ca$h,8.207425,"Immortal Thoughts, Three Good Men",2010-01-01,51155.98349381018,108.0,Released,Ca$h,6.0,73,2010.0,1.0,15.857106086975415,10.842654291753702,1,4.30406509320417,2.220010223770376,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Immortal Thoughts, Three Good Men",Immortal Thoughts,0_Otros
0.0,15013,en,Wah-Wah,2.356244,"Reeleyes Film, Wah Film Productions Ltd., Scion Films, Loma Nasha",2005-08-17,0.0,120.0,Released,Wah-Wah,6.3,8,2005.0,8.0,0.0,0.0,1,2.1972245773362196,1.2108224915639425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Loma Nasha, Scion Films, Reeleyes Film, Wah Film Productions Ltd.",Reeleyes Film,0_Otros
8362369.337979095,8374,en,The Boondock Saints,34.917447,"Franchise Pictures, Brood Syndicate, B.D.S. Productions Inc.",1999-01-22,42468.29268292683,108.0,Released,The Boondock Saints,7.2,837,1999.0,1.0,15.939252478124017,10.656536568657842,1,6.731018100482083,3.581223166297834,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Franchise Pictures, Brood Syndicate, B.D.S. Productions Inc.",Franchise Pictures,0_Otros
0.0,277519,cn,Z 風暴,0.542814,Pegasus Motion Pictures,2014-06-19,0.0,92.0,Released,Z Storm,5.8,5,2014.0,6.0,0.0,0.0,0,1.791759469228055,0.4336080217209267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pegasus Motion Pictures,Pegasus Motion Pictures,0_Otros
7702888.583218707,78381,en,Twixt,5.060656,American Zoetrope,2011-09-10,0.0,84.0,Released,Twixt,5.0,85,2011.0,9.0,15.857106086975415,0.0,1,4.454347296253507,1.8018180450476078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,American Zoetrope,American Zoetrope,0_Otros
7702888.583218707,164372,ru,Снежная королева,5.33861,Bazelevs Production,2012-10-11,13645116.918844568,76.0,Released,The Snow Queen,5.1,47,2012.0,10.0,15.857106086975415,16.428892353995963,0,3.871201010907891,1.8466595015096878,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bazelevs Production,Bazelevs Production,0_Otros
0.0,294512,en,Alpha and Omega: The Legend of the Saw Tooth Cave,1.874783,"Crest Animation Production, LionsGate",2014-07-21,0.0,53.0,Released,Alpha and Omega: The Legend of the Saw Tooth Cave,6.5,4,2014.0,7.0,0.0,0.0,1,1.6094379124341003,1.055977193139817,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lionsgate, Crest Animation Production",Crest Animation Production,0_Otros
0.0,8879,en,Pale Rider,14.574995,"Warner Bros., Malpaso Company",1985-06-28,92365579.18215615,115.0,Released,Pale Rider,7.0,251,1985.0,6.0,0.0,18.34126495836213,1,5.529429087511423,2.745666743646178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Warner Bros, Malpaso Company",Warner Bros,Warner Bros
7702888.583218707,13001,en,Stargate: The Ark of Truth,8.591387,"Metro-Goldwyn-Mayer (MGM), Kawoosh! Productions DTV I",2008-03-11,9793672.627235213,97.0,Released,Stargate: The Ark of Truth,6.9,140,2008.0,3.0,15.857106086975415,16.097247186943513,1,4.948759890378168,2.2608655082601943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Kawoosh! Productions DTV I, Metro-Goldwyn-Mayer (MGM)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM)
10866141.732283464,9571,en,Dazed and Confused,26.181753,"Gramercy Pictures, Alphaville Productions, The Criterion Collection",1993-09-24,12587462.992125984,102.0,Released,Dazed and Confused,7.4,583,1993.0,9.0,16.201162341685915,16.348211955399183,1,6.369900982828227,3.3025459025961297,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"The Criterion Collection, Alphaville Productions, Gramercy Pictures",Gramercy Pictures,0_Otros
0.0,13649,en,High School Musical 2,21.01755,Disney Channel,2007-08-17,8602150.537634408,104.0,Released,High School Musical 2,6.1,843,2007.0,8.0,0.0,15.967522908728938,1,6.738152494595957,3.0918398626157573,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Disney,Disney,Disney
0.0,325373,en,Two Lovers and a Bear,3.139294,0_Otros,2016-10-02,0.0,96.0,Released,Two Lovers and a Bear,6.8,27,2016.0,10.0,0.0,0.0,1,3.332204510175204,1.420525241894124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0_Otros,0_Otros,0_Otros
7088607.594936709,334527,en,Criminal Activities,6.665164,"NeeNee Productions, Capacity Pictures, May Day Movies",2015-11-20,0.0,94.0,Released,Criminal Activities,5.8,110,2015.0,11.0,15.773999630297865,0.0,1,4.709530201312334,2.0366859080505297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"May Day Movies, Capacity Pictures, NeeNee Productions",NeeNee Productions,0_Otros
0.0,2211,de,Aimee & Jaguar,2.832628,0_Otros,1999-02-10,0.0,125.0,Released,Aimee & Jaguar,6.3,20,1999.0,2.0,0.0,0.0,0,3.044522437723423,1.3435507297710179,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0_Otros,0_Otros,0_Otros
0.0,13919,en,The Chumscrubber,3.528643,"Lawrence Bender Productions, El Camino Pictures, Go Fish Pictures",2005-06-08,0.0,108.0,Released,The Chumscrubber,6.7,62,2005.0,6.0,0.0,0.0,1,4.143134726391533,1.510422336119437,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Go Fish Pictures, Lawrence Bender Productions, El Camino Pictures",Lawrence Bender Productions,0_Otros
8356374.80798771,14576,en,Shade,4.665309,"Cobalt Media Group, Judgement Pictures, Hammond Entertainment",2003-05-18,0.0,101.0,Released,Shade,6.1,73,2003.0,5.0,15.938535375274803,0.0,1,4.30406509320417,1.7343614384469659,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Cobalt Media Group, Hammond Entertainment, Judgement Pictures",Cobalt Media Group,0_Otros
7592847.3177441545,82505,en,House at the End of the Street,25.613197,"A Bigger Boat, Relativity Media, FilmNation Entertainment",2012-09-21,48734119.39477304,101.0,Released,House at the End of the Street,5.6,555,2012.0,9.0,15.842717351404787,17.701889966852967,1,6.320768294250582,3.2814072205764866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"A Bigger Boat, Relativity Media, FilmNation Entertainment",A Bigger Boat,0_Otros
7482806.052269601,46738,fr,Incendies,21.285206,"TS Productions, Micro scope, Phi Group",2010-09-04,7817153.232462173,130.0,Released,Incendies,7.9,479,2010.0,9.0,15.82811855392044,15.87183113739828,0,6.173786103901937,3.1039230502418165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Micro scope, TS Productions, Phi Group",TS Productions,0_Otros
0.0,38970,it,Ricordati di me,4.240495,"Fandango, Medusa Film, Tele+, Vice Versa Film",2003-02-11,0.0,125.0,Released,"Remember Me, My Love",5.8,44,2003.0,2.0,0.0,0.0,0,3.8066624897703196,1.6564159595202073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Medusa Film, Fandango, Vice Versa Film, Tele+",Fandango,0_Otros
0.0,41009,en,Perrier’s Bounty,3.810943,"Premiere Picture, Irish Film Board, Parallel Film Productions",2009-09-11,0.0,88.0,Released,Perrier’s Bounty,5.1,24,2009.0,9.0,0.0,0.0,1,3.2188758248682006,1.5708931147984502,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parallel Film Productions, Irish Film Board, Premiere Picture",Premiere Picture,0_Otros
4915514.592933947,7347,pt,Tropa de Elite,23.604936,"The Weinstein Company, Zazen Produções, Estúdios Mega, Quanta Centro de Produções Cinematográficas, Costa Films, Posto 9, Feijão Filmes, Universal Pictures do Brasil",2007-10-12,0.0,115.0,Released,Elite Squad,7.8,504,2007.0,10.0,15.407907207981001,0.0,0,6.22455842927536,3.2029470732172207,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quanta Centro de Produções Cinematográficas, Zazen Produções, Estúdios Mega, Costa Films, Feijão Filmes, Posto 9, The Weinstein Company, Universal Pictures",The Weinstein Company,The Weinstein Company
6582278.481012658,250546,en,Annabelle,60.225219,"New Line Cinema, The Safran Company, Evergreen Media Group, RatPac-Dune Entertainment",2014-10-02,258505127.0886076,99.0,Released,Annabelle,5.6,1517,2014.0,10.0,15.699891668995791,19.370426089582946,1,7.325148957955575,4.1145591798020265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Evergreen Media Group, The Safran Company, New Line Cinema, Dune Entertainment",New Line Cinema,New Line Cinema
7.702888583218707,38415,en,Bran Nue Dae,0.050456,0_Otros,2009-08-09,7.702888583218707,82.0,Released,Bran Nue Dae,5.2,6,2009.0,8.0,2.163654991613365,2.163654991613365,1,1.9459101490553132,0.04922435560897075,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0_Otros,0_Otros,0_Otros
11935730.680948738,650,en,Boyz n the Hood,17.705671,Columbia Pictures Corporation,1991-07-12,105592781.63733742,112.0,Released,Boyz n the Hood,7.4,364,1991.0,7.0,16.29504712135973,18.47510058066339,1,5.8998973535824915,2.9288267399179913,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sony Pictures,Sony Pictures,Sony Pictures
14498141.26394052,16620,en,La Bamba,6.847099,"Columbia Pictures Corporation, New Visions Pictures",1987-07-24,120926578.43866171,108.0,Released,La Bamba,6.8,116,1987.0,7.0,16.48953107945453,18.610694137895955,1,4.762173934797756,2.0601439093522305,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Sony Pictures, New Visions Pictures",Sony Pictures,Sony Pictures
0.0,25113,en,The Four Seasons,8.067702,Universal Pictures,1981-05-22,0.0,107.0,Released,The Four Seasons,6.3,16,1981.0,5.0,0.0,0.0,1,2.833213344056216,2.2047188692909967,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Universal Pictures,Universal Pictures,Universal Pictures
18932038.834951457,11033,en,Dressed to Kill,11.208769,"Filmways Pictures, Cinema 77 Films",1980-06-25,92909708.73786408,105.0,Released,Dressed to Kill,6.8,157,1980.0,6.0,16.756366274112942,18.347138716491035,1,5.062595033026967,2.5021544640392173,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"Filmways Pictures, Cinema 77 Films",Filmways Pictures,0_Otros
10236220.472440945,34723,en,The Adventures of Huck Finn,2.163683,Walt Disney Pictures,1993-04-02,0.0,108.0,Released,The Adventures of Huck Finn,6.2,42,1993.0,4.0,16.141443112647615,0.0,1,3.7612001156935624,1.1517368552527154,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Disney,Disney,Disney
9059233.449477352,9430,en,Go,11.142389,Columbia Pictures,1999-04-09,39653828.571428575,98.0,Released,Go,7.0,196,1999.0,4.0,16.019295176598835,17.495698085780365,1,5.2832037287379885,2.496702553750643,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sony Pictures,Sony Pictures,Sony Pictures
7987711.213517665,8998,en,Friends with Money,11.885221,Sony Pictures,2006-09-07,16428186.78955453,88.0,Released,Friends with Money,5.1,128,2006.0,9.0,15.893414945517524,16.61450918505939,1,4.859812404361672,2.556080995684053,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Sony Pictures,Sony Pictures,Sony Pictures
40206185.56701031,10514,en,The Andromeda Strain,12.524953,Universal Pictures,1971-03-12,76556059.79381444,131.0,Released,The Andromeda Strain,7.0,190,1971.0,3.0,17.509531436450423,18.153533851248863,1,5.25227342804663,2.6045363496802967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Universal Pictures,Universal Pictures,Universal Pictures
0.0,10496,en,Bats,1.537859,Destination Films,1999-10-22,13.937282229965158,91.0,Released,Bats,4.1,35,1999.0,10.0,0.0,2.703860250838356,1,3.58351893845611,0.9313208121933734,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Destination Films,Destination Films,0_Otros
0.0,1591,de,Nirgendwo in Afrika,3.481517,"MTM Cineteve, Bavaria Film, Constantin Film Produktion, Media Cooperation One",2001-12-11,0.0,140.0,Released,Nowhere in Africa,7.0,32,2001.0,12.0,0.0,0.0,0,3.4965075614664802,1.4999616051808393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Media Cooperation One, Bavaria Film, MTM Cineteve, Constantin Film Produktion",MTM Cineteve,0_Otros
7152682.255845943,76025,en,Shame,40.688426,"HanWay Films, UK Film Council, Alliance Films, See-Saw Films, Film4, Lipsync Productions",2011-10-02,19470343.878954608,100.0,Released,Shame,7.0,875,2011.0,10.0,15.782998124807955,16.784403090543048,1,6.775366090936392,3.730223536322693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alliance Films, UK Film Council, Lipsync Productions, Film4, See-Saw Films, HanWay Films",HanWay Films,0_Otros
7987711.213517665,4836,en,Layer Cake,24.0034,"Sony Pictures Classics, Marv Films",2004-09-30,14562474.961597541,105.0,Released,Layer Cake,7.0,559,2004.0,9.0,15.893414945517524,16.493958638583084,1,6.327936783729195,3.219011815621039,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Sony Pictures, Marv Films",Sony Pictures,Sony Pictures
7987711.213517665,14631,en,The Work and the Glory II: American Zion,2.639106,0_Otros,2005-10-21,2488518.5867895545,100.0,Released,The Work and the Glory II: American Zion,8.0,6,2005.0,10.0,15.893414945517524,14.727198548171833,1,1.9459101490553132,1.291738047087346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0_Otros,0_Otros,0_Otros
6582278.481012658,87499,en,The East,16.574756,Scott Free Productions,2013-05-31,2431908.860759494,116.0,Released,The East,6.5,305,2013.0,5.0,15.699891668995791,14.70418745754887,1,5.723585101952381,2.8664635542433126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Scott Free Productions,Scott Free Productions,0_Otros
7987711.213517665,18923,en,A Home at the End of the World,5.483531,"Killer Films, Hart-Sharp Entertainment",2004-07-23,1903477.7265745006,96.0,Released,A Home at the End of the World,6.8,45,2004.0,7.0,15.893414945517524,14.459193678789783,1,3.828641396489095,1.8692652693634595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Hart-Sharp Entertainment, Killer Films",Killer Films,0_Otros
0.0,26665,en,Aberdeen,1.068819,Filmfabriken Baltic Sea AB,2000-07-05,0.0,113.0,Released,Aberdeen,7.0,6,2000.0,7.0,0.0,0.0,1,1.9459101490553132,0.7269779130613414,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Filmfabriken Baltic Sea AB,Filmfabriken Baltic Sea AB,0_Otros
